date,delay,distance,origin,destination
2001-01-01 06:57:00.000000,24,264,ORD,CVG
2001-01-01 08:46:00.000000,-7,256,RIC,CLT
2001-01-01 09:58:00.000000,-25,1440,ORD,PHX
2001-01-01 10:51:00.000000,14,810,CVG,PWM
2001-01-01 13:24:00.000000,-13,325,IND,PIT
2001-01-01 13:37:00.000000,11,920,TPA,PHL
2001-01-01 14:35:00.000000,115,264,CVG,ORD
2001-01-01 16:34:00.000000,-5,866,SEA,LAS
2001-01-01 16:39:00.000000,5,1754,BOS,DEN
2001-01-01 16:39:00.000000,7,185,LGA,BOS
2001-01-01 16:44:00.000000,7,366,CLT,PIT
2001-01-01 20:30:00.000000,0,787,BWI,MCO
2001-01-01 21:08:00.000000,16,1158,DFW,RIC
2001-01-02 08:46:00.000000,18,256,RIC,CLT
2001-01-02 11:41:00.000000,-21,1065,EWR,FLL
2001-01-02 14:11:00.000000,11,406,PIT,BDL
2001-01-02 14:43:00.000000,8,868,DFW,PHX
2001-01-02 17:01:00.000000,34,925,ORD,IAH
2001-01-02 18:25:00.000000,11,377,BWI,MHT
2001-01-02 18:49:00.000000,23,627,MSP,CMH
2001-01-03 06:12:00.000000,1,201,DTW,PIT
2001-01-03 09:57:00.000000,18,247,DFW,SAT
2001-01-03 12:00:00.000000,-8,719,DCA,STL
2001-01-03 13:30:00.000000,0,328,PVD,BWI
2001-01-03 16:11:00.000000,14,407,OAK,LAS
2001-01-03 16:11:00.000000,13,236,LAS,LAX
2001-01-03 16:28:00.000000,2,481,RIC,ATL
2001-01-03 17:40:00.000000,13,337,OAK,LAX
2001-01-03 17:53:00.000000,20,196,BDL,PHL
2001-01-03 18:42:00.000000,34,258,ORD,STL
2001-01-03 19:00:00.000000,23,371,SNA,OAK
2001-01-03 19:25:00.000000,28,258,ORD,STL
2001-01-03 19:39:00.000000,-10,600,RSW,CLT
2001-01-03 19:58:00.000000,2,447,SAN,SFO
2001-01-03 23:20:00.000000,1,2342,LAX,FLL
2001-01-04 06:24:00.000000,-6,407,MHT,DCA
2001-01-04 07:07:00.000000,6,253,ABE,PIT
2001-01-04 07:59:00.000000,-6,468,CLT,MCO
2001-01-04 08:15:00.000000,-5,162,MDW,IND
2001-01-04 10:50:00.000000,-22,1515,LAS,ORD
2001-01-04 12:45:00.000000,1,215,ORD,LSE
2001-01-04 13:06:00.000000,26,719,STL,DCA
2001-01-04 13:10:00.000000,1,1189,SJU,MCO
2001-01-04 15:32:00.000000,-7,190,AUS,DFW
2001-01-04 16:45:00.000000,-3,756,AUS,BNA
2001-01-04 21:45:00.000000,9,290,PHL,MHT
